node,F_t,L,o_t,tau_t,tau_t1,confidence,s_t,Abar,A_t,m_t,O_t,C_t,M_pC_prev,M_pT_prev,M_nC_prev,M_nT_prev,pi_t,M_pC_t,M_pT_t,M_nC_t,M_nT_t,o_t1,s_t1,F_t1,A_t1
107,3,0,0.9729750429447589,0.1,0.1,0.1,-1,0.3169031027069137,0.398368836081469,0.9523542705230151,1,0,0.0,1.0,0.0,1.5,0.2411463324415207,0.0,1.0,0.0,1.5,0.9729750429447589,-1,3,0.398368836081469
108,4,0,-0.11013810795431489,0.1,0.1,0.1,-1,0.4915817022606832,0.7142613336893486,-0.6233438346949264,1,0,2.5,4.5,0.0,2.5,0.3,2.5,4.5,0.0,2.5,-0.11013810795431489,-1,4,0.7142613336893486
109,3,0,-0.5154229543087373,0.7118032172587125,0.7118032172587125,0.7118032172587125,-1,0.22648708933538422,0.41731241214174253,-0.6798629177385835,1,0,1.5,2.5,1.0,1.5,0.2521768869929763,1.5,2.5,1.0,1.5,-0.5154229543087373,-1,3,0.41731241214174253
110,0,0,0.41277759852388785,1.188042091661331,1.188042091661331,1.188042091661331,1,0.449356518561024,0.5384290907256536,0.6149560139364562,0,0,1.5,1.5,0.0,0.0,0.2278780842364741,1.5,1.5,0.0,0.0,0.41277759852388785,1,0,0.5384290907256536
111,6,0,0.5912755407633905,0.48594753757462494,0.48594753757462494,0.48594753757462494,1,0.6729314251998341,0.8216736551670454,0.8739284342415514,0,0,1.0,2.0,0.0,1.5,0.3,1.0,2.0,0.0,1.5,0.5912755407633905,1,6,0.8216736551670454
112,1,0,0.7361476731348289,0.1,0.1,0.1,-1,0.289228636390399,0.4769827563647717,0.9297721116848883,0,0,0.0,3.0,0.0,2.5,0.23844783286443172,0.0,3.0,0.0,2.5,0.7361476731348289,-1,1,0.4769827563647717
113,6,0,-0.6719552200659759,1.3347103623563368,1.3347103623563368,1.3347103623563368,-1,0.47596924216191494,0.7060348616416731,-0.8674252433541784,1,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,1.0,-0.6719552200659759,-1,6,0.7060348616416731
114,1,0,-0.748497628151485,0.1,0.1,0.1,-1,0.7938615400294669,0.9390544014675809,-0.9361043884740112,1,0,0.0,2.5,0.0,3.5,0.3,0.0,2.5,0.0,3.5,-0.748497628151485,-1,1,0.9390544014675809
115,2,0,1.0,0.1,0.1,0.1,1,0.5035520080549187,0.6762108383290225,0.9567213884938406,0,0,1.0,3.5,0.0,2.5,0.3,1.0,3.5,0.0,2.5,1.0,1,2,0.6762108383290225
116,3,0,0.6219542211600672,0.4760193491940685,0.4760193491940685,0.4760193491940685,-1,0.4989942944732544,0.6808914168781337,0.8847062002894187,0,0,1.0,2.5,0.0,0.0,0.3,1.0,2.5,0.0,0.0,0.6219542211600672,-1,3,0.6808914168781337
117,52,1,-1.0,2.388428432851653,2.388428432851653,2.388428432851653,-1,0.5352761502345009,0.7960876016771782,-0.9640275800758169,0,0,1.0,4.5,0.0,4.5,0.3,1.0,4.5,0.0,4.5,-1.0,-1,52,0.7960876016771782
118,2,0,0.115687388667853,1.101250054690197,1.101250054690197,1.101250054690197,1,0.31160262219964474,0.45743992508082965,0.07089433095758013,0,0,1.5,1.0,0.0,1.0,0.2634343177911791,1.5,1.0,0.0,1.0,0.115687388667853,1,2,0.45743992508082965
119,1,0,-1.0,0.1,0.1,0.1,1,0.2882983296115666,0.5381684639523336,-0.9640275800758169,0,0,1.5,4.5,0.0,2.5,0.2566677622887874,1.5,4.5,0.0,2.5,-1.0,1,1,0.5381684639523336
120,1,0,-0.8587754050724924,0.1,0.1,0.1,-1,0.6064127774690652,0.8021430900006106,-0.8792038200406838,1,0,1.5,1.0,1.0,3.5,0.3,1.5,1.0,1.0,3.5,-0.8587754050724924,-1,1,0.8021430900006106
121,3,0,1.0,1.0278589909831033,1.0278589909831033,1.0278589909831033,1,0.43746008594346214,0.5880093338952925,0.9607246787636307,0,0,1.5,2.5,0.0,2.5,0.2914139709252991,1.5,2.5,0.0,2.5,1.0,1,3,0.5880093338952925
122,10,0,0.22651939427867143,0.39796509099203614,0.39796509099203614,0.39796509099203614,1,0.3739439769292855,0.6089757835261425,0.6478782222327115,0,0,0.0,1.0,2.0,5.5,0.3,0.0,1.0,2.0,5.5,0.22651939427867143,1,10,0.6089757835261425
123,4,0,0.9575982354280577,2.1399542651143566,2.1399542651143566,2.1399542651143566,1,0.21883497195193857,0.40458386154206283,0.9492056041032142,0,0,1.5,2.5,0.0,2.5,0.2558088250170696,1.5,2.5,0.0,2.5,0.9575982354280577,1,4,0.40458386154206283
124,0,0,1.0,0.1,0.1,0.1,1,0.7076302983070896,0.8639419592154358,0.9566379184150473,0,0,1.0,1.0,1.0,1.5,0.3,1.0,1.0,1.0,1.5,1.0,1,0,0.8639419592154358
125,3,0,1.0,1.0726458821884366,1.0726458821884366,1.0726458821884366,1,0.21939731950689967,0.37168233846087856,0.9640275800758169,0,0,0.0,0.0,0.0,3.5,0.25101079037010887,0.0,0.0,0.0,3.5,1.0,1,3,0.37168233846087856
126,2,0,0.9750792121705806,0.1,0.1,0.1,-1,0.6499898744499917,0.794566593904344,0.9441115897993186,0,0,0.0,2.5,0.0,2.5,0.3,0.0,2.5,0.0,2.5,0.9750792121705806,-1,2,0.794566593904344
127,6,0,-0.8397421140665835,0.7623530060480699,0.7623530060480699,0.7623530060480699,-1,0.4291931353991486,0.6521930045541907,-0.9506997941121901,0,0,1.5,3.5,1.0,2.5,0.3,1.5,3.5,1.0,2.5,-0.8397421140665835,-1,6,0.6521930045541907
128,0,0,-1.0,0.3301685193178757,0.3301685193178757,0.3301685193178757,-1,0.5592126863027902,0.7469419639315819,-0.9640275800758169,1,0,1.5,0.0,0.0,5.5,0.28117606472171086,1.5,0.0,0.0,5.5,-1.0,-1,0,0.7469419639315819
129,4,0,0.5192975283495014,0.1,0.1,0.1,-1,0.3486068004140974,0.49878530291125406,0.8677494090587922,1,0,1.5,1.5,0.0,1.5,0.3,1.5,1.5,0.0,1.5,0.5192975283495014,-1,4,0.49878530291125406
130,2,0,-0.9348141698277854,0.6725857807411428,0.6725857807411428,0.6725857807411428,1,0.2932397997392439,0.5355849454037399,-0.9330805313031794,0,0,1.5,2.5,0.0,4.5,0.2715125307175595,1.5,2.5,0.0,4.5,-0.9348141698277854,1,2,0.5355849454037399
131,4,0,-0.643883697184153,1.0982763693704822,1.0982763693704822,1.0982763693704822,1,0.5200328005009686,0.6742697422379684,-0.8325165359954191,0,0,0.0,3.5,0.0,1.5,0.3,0.0,3.5,0.0,1.5,-0.643883697184153,1,4,0.6742697422379684
132,1,0,1.0,1.5695739850283457,1.5695739850283457,1.5695739850283457,1,0.6173706169724862,0.9267279615411812,0.9640275800758169,1,1,1.5,2.5,1.0,2.0,0.3,1.5,2.5,1.0,2.0,1.0,1,1,0.9267279615411812
133,4,0,0.5438873326887479,0.13070712286286584,0.13070712286286584,0.13070712286286584,1,0.31729597696708794,0.5425901659829304,0.8799666410039968,0,0,1.0,4.5,0.0,3.0,0.2723595614277788,1.0,4.5,0.0,3.0,0.5438873326887479,1,4,0.5425901659829304
134,3,0,-0.7706571290660293,0.45275736338760825,0.45275736338760825,0.45275736338760825,1,0.4618153684595386,0.6988785021156918,-0.9414028162641739,0,0,1.5,3.5,0.0,3.5,0.3,1.5,3.5,0.0,3.5,-0.7706571290660293,1,3,0.6988785021156918
135,2,0,0.8407138191449799,0.1,0.1,0.1,-1,0.46679298217483745,0.7945116407765447,0.9091095885085153,1,1,0.0,3.5,1.0,2.5,0.2839323442663766,0.0,3.5,1.0,2.5,0.8407138191449799,-1,2,0.7945116407765447
136,5,0,0.3810424100120019,0.1,0.1,0.1,1,0.32958748944767774,0.6594923442526024,0.3005953535515078,0,0,0.0,6.5,0.0,5.5,0.3,0.0,6.5,0.0,5.5,0.3810424100120019,1,5,0.6594923442526024
137,2,0,0.5373550774021842,0.20132784451154145,0.20132784451154145,0.20132784451154145,1,0.5390296677512787,0.7604727462312979,0.8729898033907425,0,0,1.5,2.5,0.0,4.5,0.3,1.5,2.5,0.0,4.5,0.5373550774021842,1,2,0.7604727462312979
138,1,0,0.9638000930172629,0.2183274041439586,0.2183274041439586,0.2183274041439586,-1,0.2875614120690204,0.3691911178869999,0.9640275800758169,0,0,0.0,1.0,0.0,1.5,0.20233419032267094,0.0,1.0,0.0,1.5,0.9638000930172629,-1,1,0.3691911178869999
139,1,0,-0.6054913038658003,0.1775173506964009,0.1775173506964009,0.1775173506964009,1,0.5058495039911481,0.7249834214284084,-0.7173100691143927,1,0,1.5,3.5,1.0,2.5,0.3,1.5,3.5,1.0,2.5,-0.6054913038658003,1,1,0.7249834214284084
140,2,0,0.014471743604852871,0.5489166000088094,0.5489166000088094,0.5489166000088094,-1,0.2680589068195997,0.46522079645645475,0.29823934053159756,1,0,1.5,1.5,0.0,3.5,0.2581488246904891,1.5,1.5,0.0,3.5,0.014471743604852871,-1,2,0.46522079645645475
141,2,0,0.43606002709696234,1.2232924466022435,1.2232924466022435,1.2232924466022435,-1,0.49132544531308253,0.6277293512938056,0.6789917367267898,1,0,0.0,3.5,0.0,0.0,0.3,0.0,3.5,0.0,0.0,0.43606002709696234,-1,2,0.6277293512938056
142,1,0,0.8649261900054119,0.1,0.1,0.1,1,0.38695943292533413,0.6131716349728726,0.9640275800758169,1,0,1.5,3.5,0.0,2.5,0.2885921770922862,1.5,3.5,0.0,2.5,0.8649261900054119,1,1,0.6131716349728726
143,1,0,-0.9683645143574445,0.7050386835876449,0.7050386835876449,0.7050386835876449,1,0.4713477752489211,0.6529357490112504,-0.9520123380610668,1,0,1.5,1.5,1.0,0.0,0.3,1.5,1.5,1.0,0.0,-0.9683645143574445,1,1,0.6529357490112504
144,4,0,0.6479923780946876,0.1,0.1,0.1,-1,0.46024961566590455,0.6717740746620438,0.7369976654224403,0,0,1.5,3.5,0.0,3.5,0.3,1.5,3.5,0.0,3.5,0.6479923780946876,-1,4,0.6717740746620438
145,3,0,-0.43677779884402695,0.4495069427934929,0.4495069427934929,0.4495069427934929,1,0.7447598736911558,0.981598293900571,-0.5035387771759802,0,0,0.0,1.5,0.0,6.5,0.3,0.0,1.5,0.0,6.5,-0.43677779884402695,1,3,0.981598293900571
146,4,0,0.01771433744073085,1.8219629920146903,1.8219629920146903,1.8219629920146903,-1,0.4939613599738777,0.6812018859873025,-0.1347188026929167,0,0,1.5,3.5,0.0,1.0,0.3,1.5,3.5,0.0,1.0,0.01771433744073085,-1,4,0.6812018859873025
147,1,0,-0.757943795456215,0.1,0.1,0.1,1,0.6910993423261247,0.8458037629587867,-0.8648720849002166,0,0,0.0,2.0,0.0,2.5,0.3,0.0,2.0,0.0,2.5,-0.757943795456215,1,1,0.8458037629587867
148,3,0,-0.6355661152298309,0.1,0.1,0.1,1,0.3353914357470292,0.5238503637973011,-0.7795030824612283,0,0,0.0,3.5,0.0,2.0,0.2887101744759315,0.0,3.5,0.0,2.0,-0.6355661152298309,1,3,0.5238503637973011
149,1,0,-0.16960618380530762,0.1,0.1,0.1,1,0.41124967678055535,0.573037968598818,0.030482597748026603,1,0,1.5,2.0,1.0,1.5,0.2576121849520777,1.5,2.0,1.0,1.5,-0.16960618380530762,1,1,0.573037968598818
150,3,0,0.9324775015632072,0.1,0.1,0.1,1,0.24505362837991457,0.3884901247250874,0.9640275800758169,0,0,0.0,1.0,0.0,2.5,0.2522089572306096,0.0,1.0,0.0,2.5,0.9324775015632072,1,3,0.3884901247250874
151,5,0,1.0,0.2089888089237601,0.2089888089237601,0.2089888089237601,-1,0.4524486768928962,0.6906131784348913,0.9556454467886726,0,0,1.5,3.0,0.0,2.5,0.3,1.5,3.0,0.0,2.5,1.0,-1,5,0.6906131784348913
152,2,0,-0.5413704589836473,1.217721238415084,1.217721238415084,1.217721238415084,-1,0.6012199322449586,0.843497027246019,-0.6716840249840103,1,0,2.5,4.5,0.0,3.0,0.3,2.5,4.5,0.0,3.0,-0.5413704589836473,-1,2,0.843497027246019
153,6,0,-1.0,0.44428285715399474,0.44428285715399474,0.44428285715399474,1,0.7029002204656378,0.9823254569902441,-0.9502088949171663,0,0,1.5,5.5,0.0,3.5,0.3,1.5,5.5,0.0,3.5,-1.0,1,6,0.9823254569902441
154,2,0,-0.6424741694811191,0.1,0.1,0.1,-1,0.5395489470794932,0.7542903084593229,-0.7262399637694753,0,0,1.5,3.0,1.0,2.0,0.3,1.5,3.0,1.0,2.0,-0.6424741694811191,-1,2,0.7542903084593229
155,5,0,0.8325503822396384,0.7707499804626016,0.7707499804626016,0.7707499804626016,1,0.5840436017558471,0.8363862380657304,0.9530678218618047,0,0,1.5,5.5,0.0,3.5,0.3,1.5,5.5,0.0,3.5,0.8325503822396384,1,5,0.8363862380657304
156,2,0,-1.0,0.7840124422971578,0.7840124422971578,0.7840124422971578,-1,0.3063602465701689,0.45988547170315547,-0.9609550153564071,0,0,0.0,2.5,0.0,2.5,0.25104720451349194,0.0,2.5,0.0,2.5,-1.0,-1,2,0.45988547170315547
157,5,0,-0.9250120125464364,1.2639713229032918,1.2639713229032918,1.2639713229032918,1,0.22232362294006364,0.3325052241439054,-0.9442507379798991,0,0,1.0,1.0,0.0,1.5,0.23576128494506293,1.0,1.0,0.0,1.5,-0.9250120125464364,1,5,0.3325052241439054
158,2,0,0.37719240884798033,0.8155204108843572,0.8155204108843572,0.8155204108843572,1,0.6750128871063897,0.8945660014774185,0.7406709212206474,1,0,0.0,1.0,2.0,4.5,0.3,0.0,1.0,2.0,4.5,0.37719240884798033,1,2,0.8945660014774185
159,2,0,-0.39737995914190494,1.2039497030274815,1.2039497030274815,1.2039497030274815,1,0.30022292446477183,0.5556126852063241,-0.5182673924411739,0,0,1.5,3.5,0.0,2.5,0.3,1.5,3.5,0.0,2.5,-0.39737995914190494,1,2,0.5556126852063241
160,2,0,-0.9141216441925182,0.1,0.1,0.1,1,0.25470172131965146,0.4301395455080327,-0.9640275800758169,0,0,1.5,2.0,2.0,1.5,0.21970031905591134,1.5,2.0,2.0,1.5,-0.9141216441925182,1,2,0.4301395455080327
161,4,0,1.0,0.18481775447870236,0.18481775447870236,0.18481775447870236,1,0.7625373925439572,0.9777349994211441,0.9583882425262844,1,0,2.5,3.5,0.0,3.5,0.3,2.5,3.5,0.0,3.5,1.0,1,4,0.9777349994211441
162,4,0,-0.7141416243328832,0.1,0.1,0.1,-1,0.7781128184355061,0.9761131302835572,-0.935564120827003,0,0,1.5,1.0,0.0,4.5,0.3,1.5,1.0,0.0,4.5,-0.7141416243328832,-1,4,0.9761131302835572
163,6,0,-0.8125576261008505,0.7441774101237334,0.7441774101237334,0.7441774101237334,1,0.5697543749614968,0.796392394330568,-0.9144847751361196,1,1,0.0,2.5,0.0,1.0,0.3,0.0,2.5,0.0,1.0,-0.8125576261008505,1,6,0.796392394330568
164,1,0,0.9304982433606301,0.2115242431582477,0.2115242431582477,0.2115242431582477,1,0.4271823636123761,0.6231359459276804,0.9362747130270048,1,0,0.0,4.5,0.0,2.0,0.2756797366152911,0.0,4.5,0.0,2.0,0.9304982433606301,1,1,0.6231359459276804
165,2,0,0.5237168057356099,0.20530289988203193,0.20530289988203193,0.20530289988203193,-1,0.6999437245784312,1.0,0.871521020900158,1,1,1.5,4.0,0.0,4.5,0.3,1.5,4.0,0.0,4.5,0.5237168057356099,-1,2,1.0
166,0,0,0.5479315835233656,0.1,0.1,0.1,1,0.3228319756012475,0.5373415656258372,0.6941403370618049,0,0,0.0,4.5,1.0,2.5,0.20856297322160489,0.0,4.5,1.0,2.5,0.5479315835233656,1,0,0.5373415656258372
167,1,0,-0.4257088814895508,1.0924697353225419,1.0924697353225419,1.0924697353225419,-1,0.4576353964578092,0.6334909082533029,-0.7403170191594338,0,0,0.0,3.5,0.0,1.5,0.3,0.0,3.5,0.0,1.5,-0.4257088814895508,-1,1,0.6334909082533029
168,1,0,0.9454752355852897,1.4487579717447043,1.4487579717447043,1.4487579717447043,1,0.4142103794003611,0.612221884141245,0.9640275800758169,0,0,1.0,3.5,0.0,3.5,0.25538734761406134,1.0,3.5,0.0,3.5,0.9454752355852897,1,1,0.612221884141245
169,3,0,-1.0,1.6640264473605473,1.6640264473605473,1.6640264473605473,-1,0.747619994445009,0.9440007953338075,-0.9609456725219478,0,0,1.5,2.5,0.0,2.5,0.3,1.5,2.5,0.0,2.5,-1.0,-1,3,0.9440007953338075
170,4,0,1.0,0.12376785801231717,0.12376785801231717,0.12376785801231717,1,0.7518664492173642,0.9275678173425859,0.9541148847765476,0,0,1.5,2.0,0.0,1.5,0.3,1.5,2.0,0.0,1.5,1.0,1,4,0.9275678173425859
171,1,0,-1.0,0.22762287569783576,0.22762287569783576,0.22762287569783576,1,0.5905315557941999,0.7780885295532991,-0.9587188252599205,0,0,1.0,3.5,0.0,1.0,0.3,1.0,3.5,0.0,1.0,-1.0,1,1,0.7780885295532991
172,4,0,0.9386816383398564,0.1,0.1,0.1,-1,0.26644408416361515,0.4954599903512896,0.9126254624502059,1,0,1.0,2.0,0.0,4.5,0.275385153290974,1.0,2.0,0.0,4.5,0.9386816383398564,-1,4,0.4954599903512896
173,3,0,-0.4247294700622015,0.5604389567672485,0.5604389567672485,0.5604389567672485,-1,0.48931567379498153,0.6629375381407449,-0.5243777698946396,0,0,1.5,2.5,0.0,2.5,0.3,1.5,2.5,0.0,2.5,-0.4247294700622015,-1,3,0.6629375381407449
174,4,0,0.973043853508679,1.168573020747287,1.168573020747287,1.168573020747287,-1,0.34719701973443406,0.5646207235089309,0.9501872719856715,0,0,1.5,1.0,1.0,2.5,0.3,1.5,1.0,1.0,2.5,0.973043853508679,-1,4,0.5646207235089309
175,4,0,1.0,0.1,0.1,0.1,-1,0.7309493979106892,0.8965900960868548,0.9582562359919297,1,0,1.5,2.5,0.0,2.5,0.3,1.5,2.5,0.0,2.5,1.0,-1,4,0.8965900960868548
176,0,0,-0.8703764923525088,0.1,0.1,0.1,-1,0.28304167940972114,0.5086848000646893,-0.9617938863574707,0,0,1.5,1.5,1.0,2.5,0.2359287963649458,1.5,1.5,1.0,2.5,-0.8703764923525088,-1,0,0.5086848000646893
177,4,0,-1.0,0.1,0.1,0.1,-1,0.23258616551642444,0.41404439052394704,-0.9602847932061849,0,0,0.0,2.5,1.0,2.5,0.25684661006838294,0.0,2.5,1.0,2.5,-1.0,-1,4,0.41404439052394704
178,2,0,-0.16079536077704054,0.1552740788052217,0.1552740788052217,0.1552740788052217,-1,0.622657420130047,0.89160841590649,-0.619139882458031,0,0,2.5,2.5,0.0,5.5,0.3,2.5,2.5,0.0,5.5,-0.16079536077704054,-1,2,0.89160841590649
179,1,0,0.7502949882057649,0.1514089041754494,0.1514089041754494,0.1514089041754494,1,0.4719716449808918,0.6402762117578467,0.8768520725079703,1,0,0.0,2.5,0.0,2.5,0.3,0.0,2.5,0.0,2.5,0.7502949882057649,1,1,0.6402762117578467
180,2,0,-0.7013279048031733,0.29374067505214085,0.29374067505214085,0.29374067505214085,-1,0.7030189325618508,0.8898010646937414,-0.8161908326290163,0,0,0.0,1.0,1.0,4.5,0.3,0.0,1.0,1.0,4.5,-0.7013279048031733,-1,2,0.8898010646937414
181,2,0,-0.4728688439673449,0.1,0.1,0.1,-1,0.24477777870158707,0.4537706120008105,-0.6528822681267799,0,0,0.0,2.5,2.0,1.5,0.2603251682549207,0.0,2.5,2.0,1.5,-0.4728688439673449,-1,2,0.4537706120008105
182,6,0,1.0,0.1,0.1,0.1,1,0.6806456795647056,0.8149920779836817,0.9640275800758169,0,0,1.5,1.5,0.0,2.0,0.3,1.5,1.5,0.0,2.0,1.0,1,6,0.8149920779836817
183,1,0,-0.7989405502683945,0.2732867951399863,0.2732867951399863,0.2732867951399863,-1,0.222400851706495,0.3181618037358883,-0.9106786131494862,1,0,0.0,0.0,0.0,1.0,0.20825643322491622,0.0,0.0,0.0,1.0,-0.7989405502683945,-1,1,0.3181618037358883
184,2,0,-1.0,0.5671917837910689,0.5671917837910689,0.5671917837910689,-1,0.2168420071483742,0.41867891923088846,-0.9640275800758169,0,0,0.0,2.5,1.0,3.5,0.22850621435680302,0.0,2.5,1.0,3.5,-1.0,-1,2,0.41867891923088846
185,1,0,-0.5794774614388178,0.1,0.1,0.1,-1,0.47678945103861786,0.7807362876960304,-0.9003907807190138,0,0,0.0,5.5,0.0,6.0,0.3,0.0,5.5,0.0,6.0,-0.5794774614388178,-1,1,0.7807362876960304
186,4,0,0.11802617763500105,0.18880675087445653,0.18880675087445653,0.18880675087445653,-1,0.3327747738083911,0.5085535130296981,0.39555698895429564,0,0,0.0,2.0,1.0,2.0,0.2874826806420308,0.0,2.0,1.0,2.0,0.11802617763500105,-1,4,0.5085535130296981
187,4,0,0.9448379180892363,0.1,0.1,0.1,1,0.5562312242039185,0.7437366968095745,0.9273740270475501,1,0,1.0,2.5,1.0,2.0,0.3,1.0,2.5,1.0,2.0,0.9448379180892363,1,4,0.7437366968095745
188,3,0,1.0,0.1,0.1,0.1,-1,0.21549019652688228,0.3886989301855872,0.9569874721477764,0,0,0.0,3.5,0.0,2.5,0.23395632104654115,0.0,3.5,0.0,2.5,1.0,-1,3,0.3886989301855872
189,3,0,0.467660750111284,0.1,0.1,0.1,1,0.22123372541778713,0.3962663419914282,0.5331350504596959,0,0,1.5,1.5,0.0,3.5,0.2372965026537926,1.5,1.5,0.0,3.5,0.467660750111284,1,3,0.3962663419914282
190,3,0,0.46354020030289295,2.520415318116046,2.520415318116046,2.520415318116046,1,0.6362890977031643,0.7456126705400878,0.7211159365380818,0,0,0.0,2.5,0.0,0.0,0.3,0.0,2.5,0.0,0.0,0.46354020030289295,1,3,0.7456126705400878
191,4,0,1.0,1.5725039932500144,1.5725039932500144,1.5725039932500144,1,0.326099097495387,0.48367289516506795,0.9640275800758169,0,0,0.0,2.0,0.0,1.5,0.3,0.0,2.0,0.0,1.5,1.0,1,4,0.48367289516506795
192,7,0,-1.0,0.1,0.1,0.1,1,0.5938502741964402,0.8227291943706075,-0.9484417189530822,1,0,1.5,1.5,0.0,3.5,0.3,1.5,1.5,0.0,3.5,-1.0,1,7,0.8227291943706075
193,3,0,-0.928685968395022,0.5433527193381158,0.5433527193381158,0.5433527193381158,-1,0.6499532969004552,0.8826027904479836,-0.9286860317110751,0,0,1.5,3.5,0.0,3.5,0.3,1.5,3.5,0.0,3.5,-0.928685968395022,-1,3,0.8826027904479836
194,0,0,-0.9842565696150534,1.5096252979639613,1.5096252979639613,1.5096252979639613,1,0.2355986994349805,0.34515439233401324,-0.9640275800758169,0,0,0.0,0.0,1.0,1.5,0.18050619754174632,0.0,0.0,1.0,1.5,-0.9842565696150534,1,0,0.34515439233401324
195,2,0,-1.0,0.1,0.1,0.1,-1,0.6618523726785436,0.9285276006995771,-0.9640275800758169,0,0,1.0,3.5,1.0,4.5,0.3,1.0,3.5,1.0,4.5,-1.0,-1,2,0.9285276006995771
196,0,0,0.5308302158489389,0.1,0.1,0.1,1,0.36105273077677164,0.5501407942627161,0.8740191100042387,1,0,0.0,2.5,0.0,5.5,0.20113610017213165,0.0,2.5,0.0,5.5,0.5308302158489389,1,0,0.5501407942627161
197,2,0,0.571356294191101,0.44071781417860045,0.44071781417860045,0.44071781417860045,1,0.433727574919849,0.7183862311178582,0.8872608166601414,0,0,1.5,5.5,1.0,3.5,0.3,1.5,5.5,1.0,3.5,0.571356294191101,1,2,0.7183862311178582
198,1,0,1.0,2.4228983355919897,2.4228983355919897,2.4228983355919897,1,0.25198351537719005,0.4265284237999197,0.9635847908509941,0,0,0.0,2.5,0.0,2.5,0.23188626695219974,0.0,2.5,0.0,2.5,1.0,1,1,0.4265284237999197
199,2,0,1.0,0.1,0.1,0.1,-1,0.7031779900189117,0.8993324737244919,0.9640275800758169,1,0,0.0,2.5,0.0,2.0,0.3,0.0,2.5,0.0,2.0,1.0,-1,2,0.8993324737244919
200,1,0,1.0,0.7323106975940867,0.7323106975940867,0.7323106975940867,1,0.5364372717954584,0.6701239638132181,0.9640275800758169,0,0,0.0,1.5,0.0,1.0,0.3,0.0,1.5,0.0,1.0,1.0,1,1,0.6701239638132181
201,1,0,-1.0,1.4626552846428351,1.4626552846428351,1.4626552846428351,1,0.5027991667083034,0.7732863047931173,-0.9640271016441575,1,1,1.5,2.5,0.0,1.5,0.3,1.5,2.5,0.0,1.5,-1.0,1,1,0.7732863047931173
202,1,0,-0.9020342214213198,1.120969622953272,1.120969622953272,1.120969622953272,-1,0.7811328865416535,1.0,-0.9585849404997004,1,1,1.5,2.5,0.0,2.5,0.3,1.5,2.5,0.0,2.5,-0.9020342214213198,-1,1,1.0
203,5,0,1.0,1.6080413581291455,1.6080413581291455,1.6080413581291455,1,0.4007034559644025,0.6196229371579687,0.9640275800758169,1,1,0.0,1.0,1.0,3.5,0.19098908735213932,0.0,1.0,1.0,3.5,1.0,1,5,0.6196229371579687
204,2,0,-1.0,0.24986962214471548,0.24986962214471548,0.24986962214471548,-1,0.7344675718860177,0.9249527603842549,-0.9624867679464666,0,0,1.5,1.0,0.0,3.5,0.3,1.5,1.0,0.0,3.5,-1.0,-1,2,0.9249527603842549
205,2,0,0.9890545260575133,0.1,0.1,0.1,1,0.6318127286387626,0.8163552199492017,0.9347829087842507,0,0,1.5,1.5,0.0,2.5,0.3,1.5,1.5,0.0,2.5,0.9890545260575133,1,2,0.8163552199492017
206,3,0,1.0,1.8807591999816304,1.8807591999816304,1.8807591999816304,-1,0.7571168815113435,1.0,0.9616776530768767,1,1,1.5,4.5,0.0,2.5,0.3,1.5,4.5,0.0,2.5,1.0,-1,3,1.0
207,1,0,-0.8884183506904424,0.1,0.1,0.1,1,0.7446812316574759,0.9926076958453033,-0.9640275800758169,0,0,1.0,2.5,1.0,4.5,0.3,1.0,2.5,1.0,4.5,-0.8884183506904424,1,1,0.9926076958453033
208,4,0,-0.8358534360713391,0.1,0.1,0.1,1,0.7946178830156418,1.0,-0.9640275800758169,0,0,2.5,1.5,0.0,4.5,0.3,2.5,1.5,0.0,4.5,-0.8358534360713391,1,4,1.0
209,2,0,-1.0,0.310606508082021,0.310606508082021,0.310606508082021,1,0.27900605122229455,0.40188602453869904,-0.9584851842644573,0,0,1.5,0.0,0.0,1.5,0.2497068895859957,1.5,0.0,0.0,1.5,-1.0,1,2,0.40188602453869904
210,3,0,-1.0,1.1838294359008426,1.1838294359008426,1.1838294359008426,-1,0.6776098352549571,0.9564456937636323,-0.9585956153689853,0,0,1.5,3.5,1.0,5.5,0.3,1.5,3.5,1.0,5.5,-1.0,-1,3,0.9564456937636323
211,2,0,-1.0,0.6670921399592631,0.6670921399592631,0.6670921399592631,-1,0.682696612968502,0.9535661193977638,-0.9612713420884823,1,1,0.0,2.5,0.0,3.5,0.3,0.0,2.5,0.0,3.5,-1.0,-1,2,0.9535661193977638
212,2,0,0.8193250646428015,0.9125942963116498,0.9125942963116498,0.9125942963116498,1,0.5866241169070922,0.9444420111847873,0.9497080048979415,1,1,1.5,5.5,0.0,3.5,0.3,1.5,5.5,0.0,3.5,0.8193250646428015,1,2,0.9444420111847873
213,4,0,1.0,0.34754422981513633,0.34754422981513633,0.34754422981513633,1,0.36731657494292125,0.5881945883372984,0.9640275800758169,0,0,1.5,5.0,0.0,1.5,0.3,1.5,5.0,0.0,1.5,1.0,1,4,0.5881945883372984
214,3,0,-0.3896021307461497,0.1,0.1,0.1,1,0.7790889629769892,0.9874533777861935,-0.7862164167754795,1,0,0.0,3.5,0.0,3.5,0.3,0.0,3.5,0.0,3.5,-0.3896021307461497,1,3,0.9874533777861935
